"tick","Res Queue Mean","Ser Queue Mean","Quality Mean","Rank Mean"
1.0,0.0,NaN,NaN,0.0
2.0,0.0,NaN,NaN,0.0
3.0,0.0,NaN,NaN,0.0
4.0,0.0,NaN,Infinity,0.0
5.0,0.0,NaN,Infinity,0.0
6.0,0.0,NaN,Infinity,0.0
7.0,0.0,NaN,Infinity,0.0
8.0,0.0,NaN,Infinity,0.0
9.0,0.0,NaN,Infinity,0.0
10.0,0.0,NaN,Infinity,0.06231085410228974
11.0,0.0,NaN,Infinity,0.06231085410228974
12.0,2.0,NaN,Infinity,0.06231085410228974
13.0,2.0,NaN,Infinity,0.06231085410228974
14.0,4.0,NaN,Infinity,28.806723235244952
15.0,4.0,NaN,Infinity,19.204482156829965
16.0,5.0,NaN,Infinity,18.084575740642094
17.0,10.0,NaN,Infinity,18.084575740642094
18.0,10.0,NaN,Infinity,18.084575740642094
19.0,13.0,NaN,Infinity,18.084575740642094
20.0,10.0,NaN,Infinity,18.084575740642094
21.0,14.0,NaN,Infinity,18.084575740642094
22.0,14.0,NaN,Infinity,18.084575740642094
23.0,14.0,NaN,Infinity,18.084575740642094
24.0,14.0,NaN,Infinity,18.084575740642094
25.0,14.0,NaN,Infinity,18.084575740642094
26.0,14.0,NaN,Infinity,18.084575740642094
27.0,13.0,NaN,Infinity,18.084575740642094
28.0,13.0,NaN,Infinity,18.084575740642094
29.0,13.0,NaN,Infinity,18.084575740642094
30.0,13.0,NaN,Infinity,18.084575740642094
31.0,13.0,NaN,Infinity,18.109408848285135
32.0,13.0,NaN,Infinity,18.109408848285135
33.0,11.0,NaN,Infinity,18.109216569109865
34.0,11.0,NaN,Infinity,18.109216569109865
35.0,17.0,NaN,Infinity,18.109216569109865
36.0,17.0,NaN,Infinity,18.109216569109865
37.0,17.0,NaN,Infinity,18.109216569109865
38.0,16.0,NaN,Infinity,18.109216568917102
39.0,16.0,NaN,Infinity,18.109216568917102
40.0,16.0,NaN,Infinity,18.109216568917102
41.0,16.0,NaN,Infinity,18.109216568917102
42.0,16.0,NaN,Infinity,18.109216568917102
43.0,15.0,NaN,Infinity,18.109216568917102
44.0,15.0,NaN,Infinity,18.109216568917102
45.0,15.0,NaN,Infinity,18.109216568917102
46.0,15.0,NaN,Infinity,18.109216568917102
47.0,15.0,NaN,Infinity,18.109216568917102
48.0,15.0,NaN,Infinity,18.109216568917102
49.0,15.0,NaN,Infinity,18.109216568917102
50.0,15.0,NaN,Infinity,18.109216568917102
51.0,15.0,NaN,Infinity,18.109216568917102
52.0,15.0,NaN,Infinity,18.109216568917102
53.0,15.0,NaN,Infinity,18.109216568917102
54.0,13.0,NaN,Infinity,18.109216568917102
55.0,13.0,NaN,Infinity,18.109216568917102
56.0,13.0,NaN,Infinity,18.109216568917102
57.0,13.0,NaN,Infinity,18.109216568917102
58.0,13.0,NaN,Infinity,18.109216568917102
59.0,13.0,NaN,Infinity,18.109216568917102
60.0,13.0,NaN,Infinity,18.109216568917102
61.0,13.0,NaN,Infinity,18.109216568917102
62.0,13.0,NaN,Infinity,18.109216568917102
63.0,14.0,NaN,Infinity,18.109216568917102
64.0,14.0,NaN,Infinity,18.109216568917102
65.0,14.0,NaN,Infinity,18.109216568917102
66.0,14.0,NaN,Infinity,18.109216568917102
67.0,16.0,NaN,Infinity,18.109216568917102
68.0,16.0,NaN,Infinity,18.109216568917102
69.0,16.0,NaN,Infinity,18.109216568917102
